Year,Month,Day,DataSource,Site,AcceptedName,ButterflyCount
2018,9,29,Matt,McDowellSonoranPreserve,Colias cesonia,12
1986,8,23,Matt,PatagoniaAZ,Colias cesonia,100
1987,8,15,Matt,PatagoniaAZ,Colias cesonia,6
1989,8,13,Matt,PatagoniaAZ,Colias cesonia,3
1990,8,11,Matt,PatagoniaAZ,Colias cesonia,93
1991,8,6,Matt,PatagoniaAZ,Colias cesonia,36
1992,8,9,Matt,PatagoniaAZ,Colias cesonia,63
1993,8,7,Matt,PatagoniaAZ,Colias cesonia,47
1994,8,6,Matt,PatagoniaAZ,Colias cesonia,6
1995,8,13,Matt,PatagoniaAZ,Colias cesonia,32
1996,8,11,Matt,PatagoniaAZ,Colias cesonia,6
1997,8,9,Matt,PatagoniaAZ,Colias cesonia,17
1998,8,8,Matt,PatagoniaAZ,Colias cesonia,84
1999,8,9,Matt,PatagoniaAZ,Colias cesonia,168
2000,8,12,Matt,PatagoniaAZ,Colias cesonia,944
2001,8,11,Matt,PatagoniaAZ,Colias cesonia,27
2002,8,10,Matt,PatagoniaAZ,Colias cesonia,3
2003,8,9,Matt,PatagoniaAZ,Colias cesonia,23
2004,8,7,Matt,PatagoniaAZ,Colias cesonia,2
2005,8,6,Matt,PatagoniaAZ,Colias cesonia,9
2006,8,5,Matt,PatagoniaAZ,Colias cesonia,4
2007,8,18,Matt,PatagoniaAZ,Colias cesonia,49
2008,8,9,Matt,PatagoniaAZ,Colias cesonia,55
2009,8,8,Matt,PatagoniaAZ,Colias cesonia,90
2010,8,7,Matt,PatagoniaAZ,Colias cesonia,82
2012,8,11,Matt,PatagoniaAZ,Colias cesonia,48
2013,8,10,Matt,PatagoniaAZ,Colias cesonia,32
2014,8,9,Matt,PatagoniaAZ,Colias cesonia,29
2015,8,11,Matt,PatagoniaAZ,Colias cesonia,120
2016,8,8,Matt,PatagoniaAZ,Colias cesonia,58
2017,8,7,Matt,PatagoniaAZ,Colias cesonia,10
2018,8,12,Matt,PatagoniaAZ,Colias cesonia,11
1999,8,28,Matt,PortalAZ,Colias cesonia,1129
2000,7,29,Matt,PortalAZ,Colias cesonia,24
2001,7,28,Matt,PortalAZ,Colias cesonia,4
2003,7,26,Matt,PortalAZ,Colias cesonia,2
2004,8,14,Matt,PortalAZ,Colias cesonia,5
2005,8,13,Matt,PortalAZ,Colias cesonia,1
2009,7,25,Matt,PortalAZ,Colias cesonia,6
2012,7,28,Matt,PortalAZ,Colias cesonia,1
2014,7,26,Matt,PortalAZ,Colias cesonia,6
2017,7,23,Matt,PortalAZ,Colias cesonia,4
2018,7,27,Matt,PortalAZ,Colias cesonia,5
1979,7,15,Matt,RamseyCanyonAZ,Colias cesonia,5
1981,7,19,Matt,RamseyCanyonAZ,Colias cesonia,3
1983,8,6,Matt,RamseyCanyonAZ,Colias cesonia,13
1984,8,11,Matt,RamseyCanyonAZ,Colias cesonia,47
1985,8,10,Matt,RamseyCanyonAZ,Colias cesonia,10
1986,8,16,Matt,RamseyCanyonAZ,Colias cesonia,114
1987,8,9,Matt,RamseyCanyonAZ,Colias cesonia,33
1990,8,4,Matt,RamseyCanyonAZ,Colias cesonia,128
1991,7,30,Matt,RamseyCanyonAZ,Colias cesonia,5
1992,8,2,Matt,RamseyCanyonAZ,Colias cesonia,10
1993,7,31,Matt,RamseyCanyonAZ,Colias cesonia,45
1994,7,30,Matt,RamseyCanyonAZ,Colias cesonia,2
1995,8,6,Matt,RamseyCanyonAZ,Colias cesonia,10
1996,8,5,Matt,RamseyCanyonAZ,Colias cesonia,8
1997,8,2,Matt,RamseyCanyonAZ,Colias cesonia,12
1998,8,1,Matt,RamseyCanyonAZ,Colias cesonia,6
1999,8,3,Matt,RamseyCanyonAZ,Colias cesonia,25
2000,8,5,Matt,RamseyCanyonAZ,Colias cesonia,78
2001,8,4,Matt,RamseyCanyonAZ,Colias cesonia,3
2004,7,31,Matt,RamseyCanyonAZ,Colias cesonia,2
2005,7,31,Matt,RamseyCanyonAZ,Colias cesonia,2
2006,7,29,Matt,RamseyCanyonAZ,Colias cesonia,1
2007,8,11,Matt,RamseyCanyonAZ,Colias cesonia,3
2008,8,2,Matt,RamseyCanyonAZ,Colias cesonia,9
2009,8,1,Matt,RamseyCanyonAZ,Colias cesonia,15
2010,7,31,Matt,RamseyCanyonAZ,Colias cesonia,3
2012,8,4,Matt,RamseyCanyonAZ,Colias cesonia,9
2013,8,3,Matt,RamseyCanyonAZ,Colias cesonia,12
2014,8,2,Matt,RamseyCanyonAZ,Colias cesonia,5
2015,8,6,Matt,RamseyCanyonAZ,Colias cesonia,67
2016,8,1,Matt,RamseyCanyonAZ,Colias cesonia,2
2017,8,1,Matt,RamseyCanyonAZ,Colias cesonia,1
2018,8,6,Matt,RamseyCanyonAZ,Colias cesonia,3
1992,7,26,Matt,SabinoCanyonAZ,Colias cesonia,5
1993,7,30,Matt,SabinoCanyonAZ,Colias cesonia,15
1998,8,1,Matt,SabinoCanyonAZ,Colias cesonia,16
2000,7,26,Matt,SabinoCanyonAZ,Colias cesonia,11
2001,7,18,Matt,SabinoCanyonAZ,Colias cesonia,7
2002,7,31,Matt,SabinoCanyonAZ,Colias cesonia,1
2008,7,19,Matt,SabinoCanyonAZ,Colias cesonia,1
2009,7,18,Matt,SabinoCanyonAZ,Colias cesonia,4
2010,7,17,Matt,SabinoCanyonAZ,Colias cesonia,18
2013,7,20,Matt,SabinoCanyonAZ,Colias cesonia,3
2014,7,19,Matt,SabinoCanyonAZ,Colias cesonia,2
2015,7,18,Matt,SabinoCanyonAZ,Colias cesonia,1
2017,7,15,Matt,SabinoCanyonAZ,Colias cesonia,8
2018,7,31,Matt,SabinoCanyonAZ,Colias cesonia,3
2013,7,28,Matt,SantaRitaMountains,Colias cesonia,1
2014,7,27,Matt,SantaRitaMountains,Colias cesonia,8
2015,7,26,Matt,SantaRitaMountains,Colias cesonia,25
2016,7,31,Matt,SantaRitaMountains,Colias cesonia,29
2017,7,26,Matt,SantaRitaMountains,Colias cesonia,13
2018,7,29,Matt,SantaRitaMountains,Colias cesonia,25
1980,7,15,Matt,SpringervilleAZ,Colias cesonia,2
1998,7,7,Matt,SycamoreCreekAZ,Colias cesonia,26
1999,7,23,Matt,SycamoreCreekAZ,Colias cesonia,1
1983,7,30,Matt,AtascosaHighlandsAZ,Colias eurytheme,1
1984,8,5,Matt,AtascosaHighlandsAZ,Colias eurytheme,10
1985,8,17,Matt,AtascosaHighlandsAZ,Colias eurytheme,2
1986,8,30,Matt,AtascosaHighlandsAZ,Colias eurytheme,24
1987,8,22,Matt,AtascosaHighlandsAZ,Colias eurytheme,2
1988,8,13,Matt,AtascosaHighlandsAZ,Colias eurytheme,6
1989,8,20,Matt,AtascosaHighlandsAZ,Colias eurytheme,6
1990,8,18,Matt,AtascosaHighlandsAZ,Colias eurytheme,29
1991,8,10,Matt,AtascosaHighlandsAZ,Colias eurytheme,1
1992,8,16,Matt,AtascosaHighlandsAZ,Colias eurytheme,11
1993,8,14,Matt,AtascosaHighlandsAZ,Colias eurytheme,1
1994,8,13,Matt,AtascosaHighlandsAZ,Colias eurytheme,7
1995,8,20,Matt,AtascosaHighlandsAZ,Colias eurytheme,9
1996,8,18,Matt,AtascosaHighlandsAZ,Colias eurytheme,4
1997,8,16,Matt,AtascosaHighlandsAZ,Colias eurytheme,1
1998,8,15,Matt,AtascosaHighlandsAZ,Colias eurytheme,17
1999,8,14,Matt,AtascosaHighlandsAZ,Colias eurytheme,7
2000,8,19,Matt,AtascosaHighlandsAZ,Colias eurytheme,13
2001,8,18,Matt,AtascosaHighlandsAZ,Colias eurytheme,71
2007,8,11,Matt,BoyceThompsonArboretum,Colias eurytheme,8
2009,9,12,Matt,BoyceThompsonArboretum,Colias eurytheme,1
2010,9,11,Matt,BoyceThompsonArboretum,Colias eurytheme,36
2011,9,10,Matt,BoyceThompsonArboretum,Colias eurytheme,17
2012,9,15,Matt,BoyceThompsonArboretum,Colias eurytheme,29
2013,9,7,Matt,BoyceThompsonArboretum,Colias eurytheme,5
2014,9,6,Matt,BoyceThompsonArboretum,Colias eurytheme,13
2015,9,12,Matt,BoyceThompsonArboretum,Colias eurytheme,4
2017,9,9,Matt,BoyceThompsonArboretum,Colias eurytheme,22
2018,9,8,Matt,BoyceThompsonArboretum,Colias eurytheme,5
2017,9,4,Matt,Cottonwood,Colias eurytheme,10
2018,8,30,Matt,Cottonwood,Colias eurytheme,17
2015,5,31,Matt,GrandCanyonDesertView,Colias eurytheme,3
2015,7,5,Matt,GrandCanyonNorthRim,Colias eurytheme,11
2014,9,6,Matt,GrandCanyonSouthRim,Colias eurytheme,30
2015,6,14,Matt,GrandCanyonSouthRim,Colias eurytheme,11
1986,8,4,Matt,GuadalupeCanyonAZNM,Colias eurytheme,5
2014,9,20,Matt,McDowellSonoranPreserve,Colias eurytheme,2
2015,10,3,Matt,McDowellSonoranPreserve,Colias eurytheme,2
2018,9,29,Matt,McDowellSonoranPreserve,Colias eurytheme,85
1986,8,23,Matt,PatagoniaAZ,Colias eurytheme,20
1987,8,15,Matt,PatagoniaAZ,Colias eurytheme,4
1988,8,6,Matt,PatagoniaAZ,Colias eurytheme,9
1989,8,13,Matt,PatagoniaAZ,Colias eurytheme,15
1990,8,11,Matt,PatagoniaAZ,Colias eurytheme,37
1991,8,6,Matt,PatagoniaAZ,Colias eurytheme,20
1992,8,9,Matt,PatagoniaAZ,Colias eurytheme,9
1993,8,7,Matt,PatagoniaAZ,Colias eurytheme,13
1994,8,6,Matt,PatagoniaAZ,Colias eurytheme,2
1995,8,13,Matt,PatagoniaAZ,Colias eurytheme,37
1996,8,11,Matt,PatagoniaAZ,Colias eurytheme,25
1997,8,9,Matt,PatagoniaAZ,Colias eurytheme,16
1998,8,8,Matt,PatagoniaAZ,Colias eurytheme,27
1999,8,9,Matt,PatagoniaAZ,Colias eurytheme,31
2000,8,12,Matt,PatagoniaAZ,Colias eurytheme,128
2001,8,11,Matt,PatagoniaAZ,Colias eurytheme,50
2002,8,10,Matt,PatagoniaAZ,Colias eurytheme,2
2003,8,9,Matt,PatagoniaAZ,Colias eurytheme,16
2004,8,7,Matt,PatagoniaAZ,Colias eurytheme,5
2005,8,6,Matt,PatagoniaAZ,Colias eurytheme,12
2006,8,5,Matt,PatagoniaAZ,Colias eurytheme,8
2007,8,18,Matt,PatagoniaAZ,Colias eurytheme,21
2008,8,9,Matt,PatagoniaAZ,Colias eurytheme,45
2009,8,8,Matt,PatagoniaAZ,Colias eurytheme,7
2010,8,7,Matt,PatagoniaAZ,Colias eurytheme,42
2011,8,6,Matt,PatagoniaAZ,Colias eurytheme,11
2012,8,11,Matt,PatagoniaAZ,Colias eurytheme,39
2013,8,10,Matt,PatagoniaAZ,Colias eurytheme,17
2014,8,9,Matt,PatagoniaAZ,Colias eurytheme,16
2015,8,11,Matt,PatagoniaAZ,Colias eurytheme,61
2016,8,8,Matt,PatagoniaAZ,Colias eurytheme,22
2017,8,7,Matt,PatagoniaAZ,Colias eurytheme,26
2018,8,12,Matt,PatagoniaAZ,Colias eurytheme,31
1999,8,28,Matt,PortalAZ,Colias eurytheme,271
2000,7,29,Matt,PortalAZ,Colias eurytheme,105
2001,7,28,Matt,PortalAZ,Colias eurytheme,31
2002,7,27,Matt,PortalAZ,Colias eurytheme,2
2003,7,26,Matt,PortalAZ,Colias eurytheme,24
2004,8,14,Matt,PortalAZ,Colias eurytheme,9
2005,8,13,Matt,PortalAZ,Colias eurytheme,3
2009,7,25,Matt,PortalAZ,Colias eurytheme,21
2012,7,28,Matt,PortalAZ,Colias eurytheme,19
2013,7,27,Matt,PortalAZ,Colias eurytheme,4
2014,7,26,Matt,PortalAZ,Colias eurytheme,9
2016,7,23,Matt,PortalAZ,Colias eurytheme,76
2017,7,23,Matt,PortalAZ,Colias eurytheme,10
2018,7,27,Matt,PortalAZ,Colias eurytheme,155
1979,7,15,Matt,RamseyCanyonAZ,Colias eurytheme,65
1980,7,13,Matt,RamseyCanyonAZ,Colias eurytheme,20
1981,7,19,Matt,RamseyCanyonAZ,Colias eurytheme,1009
1983,8,6,Matt,RamseyCanyonAZ,Colias eurytheme,252
1984,8,11,Matt,RamseyCanyonAZ,Colias eurytheme,581
1985,8,10,Matt,RamseyCanyonAZ,Colias eurytheme,98
1986,8,16,Matt,RamseyCanyonAZ,Colias eurytheme,115
1987,8,9,Matt,RamseyCanyonAZ,Colias eurytheme,3608
1988,7,30,Matt,RamseyCanyonAZ,Colias eurytheme,314
1989,8,6,Matt,RamseyCanyonAZ,Colias eurytheme,15
1990,8,4,Matt,RamseyCanyonAZ,Colias eurytheme,46
1991,7,30,Matt,RamseyCanyonAZ,Colias eurytheme,75
1992,8,2,Matt,RamseyCanyonAZ,Colias eurytheme,122
1993,7,31,Matt,RamseyCanyonAZ,Colias eurytheme,96
1994,7,30,Matt,RamseyCanyonAZ,Colias eurytheme,164
1995,8,6,Matt,RamseyCanyonAZ,Colias eurytheme,40
1996,8,5,Matt,RamseyCanyonAZ,Colias eurytheme,237
1997,8,2,Matt,RamseyCanyonAZ,Colias eurytheme,432
1998,8,1,Matt,RamseyCanyonAZ,Colias eurytheme,99
1999,8,3,Matt,RamseyCanyonAZ,Colias eurytheme,491
2000,8,5,Matt,RamseyCanyonAZ,Colias eurytheme,348
2001,8,4,Matt,RamseyCanyonAZ,Colias eurytheme,45
2002,8,3,Matt,RamseyCanyonAZ,Colias eurytheme,90
2003,8,2,Matt,RamseyCanyonAZ,Colias eurytheme,343
2004,7,31,Matt,RamseyCanyonAZ,Colias eurytheme,24
2005,7,31,Matt,RamseyCanyonAZ,Colias eurytheme,720
2006,7,29,Matt,RamseyCanyonAZ,Colias eurytheme,7
2007,8,11,Matt,RamseyCanyonAZ,Colias eurytheme,22
2008,8,2,Matt,RamseyCanyonAZ,Colias eurytheme,28
2009,8,1,Matt,RamseyCanyonAZ,Colias eurytheme,5
2010,7,31,Matt,RamseyCanyonAZ,Colias eurytheme,11
2011,7,30,Matt,RamseyCanyonAZ,Colias eurytheme,4
2012,8,4,Matt,RamseyCanyonAZ,Colias eurytheme,17
2013,8,3,Matt,RamseyCanyonAZ,Colias eurytheme,20
2014,8,2,Matt,RamseyCanyonAZ,Colias eurytheme,3
2015,8,6,Matt,RamseyCanyonAZ,Colias eurytheme,15
2016,8,1,Matt,RamseyCanyonAZ,Colias eurytheme,2
2017,8,1,Matt,RamseyCanyonAZ,Colias eurytheme,17
2018,8,6,Matt,RamseyCanyonAZ,Colias eurytheme,15
1992,7,26,Matt,SabinoCanyonAZ,Colias eurytheme,6
1997,7,26,Matt,SabinoCanyonAZ,Colias eurytheme,1
2000,7,26,Matt,SabinoCanyonAZ,Colias eurytheme,6
2001,7,18,Matt,SabinoCanyonAZ,Colias eurytheme,10
2009,7,18,Matt,SabinoCanyonAZ,Colias eurytheme,3
2010,7,17,Matt,SabinoCanyonAZ,Colias eurytheme,11
2011,7,16,Matt,SabinoCanyonAZ,Colias eurytheme,1
2012,7,21,Matt,SabinoCanyonAZ,Colias eurytheme,2
2013,7,20,Matt,SabinoCanyonAZ,Colias eurytheme,1
2014,7,19,Matt,SabinoCanyonAZ,Colias eurytheme,8
2015,7,18,Matt,SabinoCanyonAZ,Colias eurytheme,3
2016,7,16,Matt,SabinoCanyonAZ,Colias eurytheme,4
2017,7,15,Matt,SabinoCanyonAZ,Colias eurytheme,8
2018,7,31,Matt,SabinoCanyonAZ,Colias eurytheme,139
2011,7,31,Matt,SantaRitaMountains,Colias eurytheme,2
2012,7,29,Matt,SantaRitaMountains,Colias eurytheme,2
2014,7,27,Matt,SantaRitaMountains,Colias eurytheme,2
2015,7,26,Matt,SantaRitaMountains,Colias eurytheme,3
2016,7,31,Matt,SantaRitaMountains,Colias eurytheme,1
2017,7,26,Matt,SantaRitaMountains,Colias eurytheme,23
2018,7,29,Matt,SantaRitaMountains,Colias eurytheme,1
1980,7,15,Matt,SpringervilleAZ,Colias eurytheme,24
1999,7,23,Matt,SycamoreCreekAZ,Colias eurytheme,1
2014,9,6,Matt,BoyceThompsonArboretum,Colias philodice,2
2017,9,4,Matt,Cottonwood,Colias philodice,2
2015,5,31,Matt,GrandCanyonDesertView,Colias philodice,2
1986,8,4,Matt,GuadalupeCanyonAZNM,Colias philodice,1
2012,7,28,Matt,PortalAZ,Colias philodice,1
2013,7,27,Matt,PortalAZ,Colias philodice,1
2015,8,2,Matt,PortalAZ,Colias philodice,2
2018,7,27,Matt,PortalAZ,Colias philodice,12
1993,7,31,Matt,RamseyCanyonAZ,Colias philodice,5
1994,7,30,Matt,RamseyCanyonAZ,Colias philodice,3
1995,8,6,Matt,RamseyCanyonAZ,Colias philodice,2
2005,7,31,Matt,RamseyCanyonAZ,Colias philodice,1
2001,7,18,Matt,SabinoCanyonAZ,Colias philodice,6
2002,7,31,Matt,SabinoCanyonAZ,Colias philodice,3
2018,7,31,Matt,SabinoCanyonAZ,Colias philodice,1
1980,7,19,Matt,AtascosaHighlandsAZ,Copaeodes aurantiacus,20
1982,6,20,Matt,AtascosaHighlandsAZ,Copaeodes aurantiacus,12
1983,7,30,Matt,AtascosaHighlandsAZ,Copaeodes aurantiacus,11
1984,8,5,Matt,AtascosaHighlandsAZ,Copaeodes aurantiacus,39
1985,8,17,Matt,AtascosaHighlandsAZ,Copaeodes aurantiacus,5
1986,8,30,Matt,AtascosaHighlandsAZ,Copaeodes aurantiacus,15
1987,8,22,Matt,AtascosaHighlandsAZ,Copaeodes aurantiacus,19
1988,8,13,Matt,AtascosaHighlandsAZ,Copaeodes aurantiacus,25
1989,8,20,Matt,AtascosaHighlandsAZ,Copaeodes aurantiacus,17
1990,8,18,Matt,AtascosaHighlandsAZ,Copaeodes aurantiacus,51
1991,8,10,Matt,AtascosaHighlandsAZ,Copaeodes aurantiacus,13
1992,8,16,Matt,AtascosaHighlandsAZ,Copaeodes aurantiacus,139
1993,8,14,Matt,AtascosaHighlandsAZ,Copaeodes aurantiacus,57
1994,8,13,Matt,AtascosaHighlandsAZ,Copaeodes aurantiacus,8
1995,8,20,Matt,AtascosaHighlandsAZ,Copaeodes aurantiacus,11
1996,8,18,Matt,AtascosaHighlandsAZ,Copaeodes aurantiacus,11
1997,8,16,Matt,AtascosaHighlandsAZ,Copaeodes aurantiacus,11
1998,8,15,Matt,AtascosaHighlandsAZ,Copaeodes aurantiacus,52
1999,8,14,Matt,AtascosaHighlandsAZ,Copaeodes aurantiacus,43
2000,8,19,Matt,AtascosaHighlandsAZ,Copaeodes aurantiacus,24
2001,8,18,Matt,AtascosaHighlandsAZ,Copaeodes aurantiacus,34
2007,8,11,Matt,BoyceThompsonArboretum,Copaeodes aurantiacus,1
2009,9,12,Matt,BoyceThompsonArboretum,Copaeodes aurantiacus,8
2010,9,11,Matt,BoyceThompsonArboretum,Copaeodes aurantiacus,8
2011,9,10,Matt,BoyceThompsonArboretum,Copaeodes aurantiacus,14
2012,9,15,Matt,BoyceThompsonArboretum,Copaeodes aurantiacus,4
2013,9,7,Matt,BoyceThompsonArboretum,Copaeodes aurantiacus,3
2014,9,6,Matt,BoyceThompsonArboretum,Copaeodes aurantiacus,4
2015,9,12,Matt,BoyceThompsonArboretum,Copaeodes aurantiacus,1
2016,9,10,Matt,BoyceThompsonArboretum,Copaeodes aurantiacus,2
2017,9,9,Matt,BoyceThompsonArboretum,Copaeodes aurantiacus,2
2017,9,4,Matt,Cottonwood,Copaeodes aurantiacus,4
2015,7,5,Matt,GrandCanyonNorthRim,Copaeodes aurantiacus,3
1986,8,4,Matt,GuadalupeCanyonAZNM,Copaeodes aurantiacus,10
2018,9,29,Matt,McDowellSonoranPreserve,Copaeodes aurantiacus,2
1986,8,23,Matt,PatagoniaAZ,Copaeodes aurantiacus,40
1987,8,15,Matt,PatagoniaAZ,Copaeodes aurantiacus,18
1988,8,6,Matt,PatagoniaAZ,Copaeodes aurantiacus,40
1989,8,13,Matt,PatagoniaAZ,Copaeodes aurantiacus,10
1990,8,11,Matt,PatagoniaAZ,Copaeodes aurantiacus,32
1991,8,6,Matt,PatagoniaAZ,Copaeodes aurantiacus,17
1992,8,9,Matt,PatagoniaAZ,Copaeodes aurantiacus,77
1993,8,7,Matt,PatagoniaAZ,Copaeodes aurantiacus,66
1994,8,6,Matt,PatagoniaAZ,Copaeodes aurantiacus,19
1995,8,13,Matt,PatagoniaAZ,Copaeodes aurantiacus,64
1996,8,11,Matt,PatagoniaAZ,Copaeodes aurantiacus,13
1997,8,9,Matt,PatagoniaAZ,Copaeodes aurantiacus,26
1998,8,8,Matt,PatagoniaAZ,Copaeodes aurantiacus,48
1999,8,9,Matt,PatagoniaAZ,Copaeodes aurantiacus,44
2000,8,12,Matt,PatagoniaAZ,Copaeodes aurantiacus,40
2001,8,11,Matt,PatagoniaAZ,Copaeodes aurantiacus,56
2002,8,10,Matt,PatagoniaAZ,Copaeodes aurantiacus,6
2003,8,9,Matt,PatagoniaAZ,Copaeodes aurantiacus,4
2004,8,7,Matt,PatagoniaAZ,Copaeodes aurantiacus,41
2005,8,6,Matt,PatagoniaAZ,Copaeodes aurantiacus,25
2006,8,5,Matt,PatagoniaAZ,Copaeodes aurantiacus,25
2007,8,18,Matt,PatagoniaAZ,Copaeodes aurantiacus,25
2008,8,9,Matt,PatagoniaAZ,Copaeodes aurantiacus,58
2009,8,8,Matt,PatagoniaAZ,Copaeodes aurantiacus,32
2010,8,7,Matt,PatagoniaAZ,Copaeodes aurantiacus,34
2011,8,6,Matt,PatagoniaAZ,Copaeodes aurantiacus,14
2012,8,11,Matt,PatagoniaAZ,Copaeodes aurantiacus,27
2013,8,10,Matt,PatagoniaAZ,Copaeodes aurantiacus,40
2014,8,9,Matt,PatagoniaAZ,Copaeodes aurantiacus,34
2015,8,11,Matt,PatagoniaAZ,Copaeodes aurantiacus,124
2016,8,8,Matt,PatagoniaAZ,Copaeodes aurantiacus,24
2017,8,7,Matt,PatagoniaAZ,Copaeodes aurantiacus,2
2018,8,12,Matt,PatagoniaAZ,Copaeodes aurantiacus,16
1999,8,28,Matt,PortalAZ,Copaeodes aurantiacus,16
2000,7,29,Matt,PortalAZ,Copaeodes aurantiacus,11
2001,7,28,Matt,PortalAZ,Copaeodes aurantiacus,36
2002,7,27,Matt,PortalAZ,Copaeodes aurantiacus,3
2003,7,26,Matt,PortalAZ,Copaeodes aurantiacus,2
2004,8,14,Matt,PortalAZ,Copaeodes aurantiacus,9
2005,8,13,Matt,PortalAZ,Copaeodes aurantiacus,14
2009,7,25,Matt,PortalAZ,Copaeodes aurantiacus,7
2012,7,28,Matt,PortalAZ,Copaeodes aurantiacus,10
2013,7,27,Matt,PortalAZ,Copaeodes aurantiacus,6
2014,7,26,Matt,PortalAZ,Copaeodes aurantiacus,2
2015,8,2,Matt,PortalAZ,Copaeodes aurantiacus,4
2016,7,23,Matt,PortalAZ,Copaeodes aurantiacus,8
2017,7,23,Matt,PortalAZ,Copaeodes aurantiacus,11
1979,7,15,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,12
1980,7,13,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,4
1981,7,19,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,9
1983,8,6,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,31
1984,8,11,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,27
1985,8,10,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,9
1986,8,16,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,8
1987,8,9,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,13
1988,7,30,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,6
1989,8,6,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,12
1990,8,4,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,13
1991,7,30,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,29
1992,8,2,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,30
1993,7,31,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,59
1994,7,30,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,7
1995,8,6,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,33
1996,8,5,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,26
1997,8,2,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,13
1998,8,1,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,12
1999,8,3,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,14
2000,8,5,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,39
2001,8,4,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,28
2002,8,3,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,3
2003,8,2,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,1
2004,7,31,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,22
2005,7,31,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,14
2006,7,29,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,6
2007,8,11,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,16
2008,8,2,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,12
2009,8,1,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,14
2010,7,31,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,10
2011,7,30,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,6
2012,8,4,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,20
2013,8,3,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,34
2014,8,2,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,11
2015,8,6,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,45
2016,8,1,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,7
2017,8,1,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,4
2018,8,6,Matt,RamseyCanyonAZ,Copaeodes aurantiacus,12
1991,7,27,Matt,SabinoCanyonAZ,Copaeodes aurantiacus,1
1992,7,26,Matt,SabinoCanyonAZ,Copaeodes aurantiacus,6
1993,7,30,Matt,SabinoCanyonAZ,Copaeodes aurantiacus,3
1994,7,22,Matt,SabinoCanyonAZ,Copaeodes aurantiacus,5
2001,7,18,Matt,SabinoCanyonAZ,Copaeodes aurantiacus,1
2008,7,19,Matt,SabinoCanyonAZ,Copaeodes aurantiacus,2
2009,7,18,Matt,SabinoCanyonAZ,Copaeodes aurantiacus,3
2010,7,17,Matt,SabinoCanyonAZ,Copaeodes aurantiacus,12
2012,7,21,Matt,SabinoCanyonAZ,Copaeodes aurantiacus,1
2013,7,20,Matt,SabinoCanyonAZ,Copaeodes aurantiacus,1
2014,7,19,Matt,SabinoCanyonAZ,Copaeodes aurantiacus,1
2015,7,18,Matt,SabinoCanyonAZ,Copaeodes aurantiacus,3
2016,7,16,Matt,SabinoCanyonAZ,Copaeodes aurantiacus,2
2017,7,15,Matt,SabinoCanyonAZ,Copaeodes aurantiacus,1
2018,7,31,Matt,SabinoCanyonAZ,Copaeodes aurantiacus,5
2011,7,31,Matt,SantaRitaMountains,Copaeodes aurantiacus,1
2012,7,29,Matt,SantaRitaMountains,Copaeodes aurantiacus,24
2013,7,28,Matt,SantaRitaMountains,Copaeodes aurantiacus,14
2014,7,27,Matt,SantaRitaMountains,Copaeodes aurantiacus,8
2015,7,26,Matt,SantaRitaMountains,Copaeodes aurantiacus,71
2016,7,31,Matt,SantaRitaMountains,Copaeodes aurantiacus,22
2017,7,26,Matt,SantaRitaMountains,Copaeodes aurantiacus,2
2018,7,29,Matt,SantaRitaMountains,Copaeodes aurantiacus,12
2004,7,28,Matt,SycamoreCreekAZ,Copaeodes aurantiacus,1
