CountName,Date,State,Lat,Lng,CommonName,ScientificName,OrigBflyName,NumSeen,Parties,Party_Hours
BrowderRidgeOR,7/16/16,OR,44.3158,-122.0855,Atlantis Fritillary,Speyeria atlantis,Atlantis Fritillary,2,2,12.5
BrowderRidgeOR,7/16/16,OR,44.3158,-122.0855,Hydaspe Fritillary,Speyeria hydaspe,Hydaspe Fritillary,15,2,12.5
BrowderRidgeOR,7/16/16,OR,44.3158,-122.0855,Gray Hairstreak,Strymon melinus,Gray Hairstreak,4,2,12.5
BrowderRidgeOR,7/16/16,OR,44.3158,-122.0855,West Coast Lady,Vanessa annabella,West Coast Lady,1,2,12.5
BrowderRidgeOR,7/16/16,OR,44.3158,-122.0855,Painted Lady,Vanessa cardui,Painted Lady,2,2,12.5
BrowderRidgeOR,7/16/16,OR,44.3158,-122.0855,,,Blue sp.,13,2,12.5
BrowderRidgeOR,7/16/16,OR,44.3158,-122.0855,,,Fritillary sp.,19,2,12.5
BrowderRidgeOR,7/16/16,OR,44.3158,-122.0855,,,Comma sp.,3,2,12.5
BrowderRidgeOR,7/16/16,OR,44.3158,-122.0855,,,Skipper sp.,2,2,12.5
BrowderRidgeOR,7/16/16,OR,44.3158,-122.0855,,,Butterfly sp.,1,2,12.5
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,California Sister,Adelpha bredowii,California Sister,4,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Pacific Fritillary,Boloria epithore,Pacific Fritillary,38,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Great Basin Wood-Nymph,Cercyonis sthenele,Great Basin Wood-Nymph,1,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Hoffmann's Checkerspot,Chlosyne hoffmanni,Hoffman's Checkerspot,12,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Northern Checkerspot,Chlosyne palla,Northern Checkerspot,7,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Queen Alexandra's Sulphur,Colias alexandra,Queen Alexandra's Sulphur,1,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Orange Sulphur,Colias eurytheme,Orange Sulphur,7,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Silver-spotted Skipper,Epargyreus clarus,Silver-spotted Skipper,3,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Persius Duskywing,Erynnis persius,Persius Duskywing,4,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Propertius Duskywing,Erynnis propertius,Propertius Duskywing,1,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Dotted Blue,Euphilotes enoptes,Dotted Blue,16,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Variable Checkerspot,Euphydryas chalcedona,Variable Checkerspot,313,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Edith's Checkerspot,Euphydryas editha,Edith's Checkerspot,16,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Western Tailed-Blue,Everes amyntula,Western Tailed-Blue,2,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Silvery Blue,Glaucopsyche lygdamus,Silvery Blue,3,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Common Branded Skipper,Hesperia comma,Common Branded Skipper,5,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Lorquin's Admiral,Limenitis lorquini,Lorquin's Admiral,7,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Northern Blue,Lycaeides idas,Northern Blue,37,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Blue Copper,Lycaena heteronea,Blue Copper,2,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Mariposa Copper,Lycaena mariposa,Mariposa Copper,15,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Lilac-bordered Copper,Lycaena nivalis,Lilac-bordered Copper,37,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,California Tortoiseshell,Nymphalis californica,California Tortoiseshell,9,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Woodland Skipper,Ochlodes sylvanoides,Woodland Skipper,2,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Great Arctic,Oeneis nevadensis,Great Arctic,1,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Pale Swallowtail,Papilio eurymedon,Pale Swallowtail,10,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Western Tiger Swallowtail,Papilio rutulus,Western Tiger Swallowtail,5,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Anise Swallowtail,Papilio zelicaon,Anise Swallowtail,1,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Clodius Parnassian,Parnassius clodius,Clodius Parnassian,240,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Mylitta Crescent,Phyciodes mylitta,Mylitta Crescent,14,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,'Margined' Mustard White,Pieris napi marginalis,'Margined' Mustard White,1,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Cabbage White,Pieris rapae,Cabbage White,1,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Boisduval's Blue,Plebejus icarioides,Boisduval's Blue,59,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Lupine Blue,Plebejus lupini,Lupine Blue,1,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Hoary Comma,Polygonia gracilis,Hoary Comma,2,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Hedgerow Hairstreak,Satyrium saepium,Hedgerow Hairstreak,1,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Atlantis Fritillary,Speyeria atlantis,Atlantis Fritillary,1,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Callippe Fritillary,Speyeria callippe,Callippe Fritillary,1,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Hydaspe Fritillary,Speyeria hydaspe,Hydaspe Fritillary,27,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Gray Hairstreak,Strymon melinus,Gray Hairstreak,1,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,West Coast Lady,Vanessa annabella,West Coast Lady,3,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,Painted Lady,Vanessa cardui,Painted Lady,11,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,American Lady,Vanessa virginiensis,American Lady,1,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,,,Blue sp.,20,2,12
BrowderRidgeOR,7/25/17,OR,44.3158,-122.0855,,,Fritillary sp.,5,2,12
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,California Sister,Adelpha bredowii,California Sister,14,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Common Roadside-Skipper,Amblyscirtes vialis,Common Roadside-Skipper,1,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Pacific Fritillary,Boloria epithore,Pacific Fritillary,27,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,'Nelson's' Juniper Hairstreak,Callophrys gryneus nelsoni,'Nelson's' Juniper Hairstreak,10,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Thicket Hairstreak,Callophrys spinetorum,Thicket Hairstreak,1,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Spring Azure,Celastrina ladon,Spring Azure,2,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Hoffmann's Checkerspot,Chlosyne hoffmanni,Hoffman's Checkerspot,11,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Northern Checkerspot,Chlosyne palla,Northern Checkerspot,2,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Persius Duskywing,Erynnis persius,Persius Duskywing,3,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Dotted Blue,Euphilotes enoptes,Dotted Blue,33,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,'Snowberry' Variable Checkerspot,Euphydryas chalcedona colon,'Snowberry' Variable Checkerspot,382,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Edith's Checkerspot,Euphydryas editha,Edith's Checkerspot,15,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Eastern Tailed-Blue,Everes comyntas,Eastern Tailed-Blue,2,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Silvery Blue,Glaucopsyche lygdamus,Silvery Blue,1,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Common Branded Skipper,Hesperia comma,Common Branded Skipper,3,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Lorquin's Admiral,Limenitis lorquini,Lorquin's Admiral,47,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Northern Blue,Lycaeides idas,Northern Blue,65,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Blue Copper,Lycaena heteronea,Blue Copper,11,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Mariposa Copper,Lycaena mariposa,Mariposa Copper,10,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Lilac-bordered Copper,Lycaena nivalis,Lilac-bordered Copper,146,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,1,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,California Tortoiseshell,Nymphalis californica,California Tortoiseshell,84,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Woodland Skipper,Ochlodes sylvanoides,Woodland Skipper,5,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Great Arctic,Oeneis nevadensis,Great Arctic,2,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Pale Swallowtail,Papilio eurymedon,Pale Swallowtail,11,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Western Tiger Swallowtail,Papilio rutulus,Western Tiger Swallowtail,4,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Anise Swallowtail,Papilio zelicaon,Anise Swallowtail,2,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Clodius Parnassian,Parnassius clodius,Clodius Parnassian,88,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Field Crescent,Phyciodes campestris,Field Crescent,30,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Mylitta Crescent,Phyciodes mylitta,Mylitta Crescent,12,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Acmon Blue,Plebejus acmon,Acmon Blue,1,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Boisduval's Blue,Plebejus icarioides,Boisduval's Blue,60,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Lupine Blue,Plebejus lupini,Lupine Blue,5,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Greenish Blue,Plebejus saepiolus,Greenish Blue,4,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Sonoran Skipper,Polites sonora,Sonoran Skipper,1,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Hoary Comma,Polygonia gracilis,Hoary Comma,1,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Atlantis Fritillary,Speyeria atlantis,Atlantis Fritillary,10,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Hydaspe Fritillary,Speyeria hydaspe,Hydaspe Fritillary,71,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Zerene Fritillary,Speyeria zerene,Zerene Fritillary,1,2,12.5
BrowderRidgeOR,7/14/18,OR,44.3158,-122.0855,Gray Hairstreak,Strymon melinus,Gray Hairstreak,2,2,12.5
BryceCanyonUT,7/17/01,UT,37.6055,-112.1576,Western Pygmy-Blue,Brephidium exile,W. Pygmy-Blue,2,1,8.5
BryceCanyonUT,7/17/01,UT,37.6055,-112.1576,Mead's Wood-Nymph,Cercyonis meadii,Meads Wood-Nymph,5,1,8.5
BryceCanyonUT,7/17/01,UT,37.6055,-112.1576,Small Wood-Nymph,Cercyonis oetus,Small Wo.-Ny.,42,1,8.5
BryceCanyonUT,7/17/01,UT,37.6055,-112.1576,Colias,Colias,Colias sp.,6,1,8.5
BryceCanyonUT,7/17/01,UT,37.6055,-112.1576,Queen Alexandra's Sulphur,Colias alexandra,Queen Alexandras Su.,4,1,8.5
BryceCanyonUT,7/17/01,UT,37.6055,-112.1576,Orange Sulphur,Colias eurytheme,Orange Su.,68,1,8.5
BryceCanyonUT,7/17/01,UT,37.6055,-112.1576,Clouded Sulphur,Colias philodice,Clouded Sulphur,11,1,8.5
BryceCanyonUT,7/17/01,UT,37.6055,-112.1576,Monarch,Danaus plexippus,Monarch,1,1,8.5
BryceCanyonUT,7/17/01,UT,37.6055,-112.1576,Variegated Fritillary,Euptoieta claudia,Variegated Fritillary,2,1,8.5
BryceCanyonUT,7/17/01,UT,37.6055,-112.1576,Weidemeyer's Admiral,Limenitis weidemeyerii,Weidemeyers Admiral,4,1,8.5
BryceCanyonUT,7/17/01,UT,37.6055,-112.1576,Melissa Blue,Lycaeides melissa,Melissa Bl.,236,1,8.5
BryceCanyonUT,7/17/01,UT,37.6055,-112.1576,Pine White,Neophasia menapia,Pine White,1,1,8.5
BryceCanyonUT,7/17/01,UT,37.6055,-112.1576,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,3,1,8.5
BryceCanyonUT,7/17/01,UT,37.6055,-112.1576,Arachne Checkerspot,Poladryas arachne,Arachne Checkerspot,3,1,8.5
BryceCanyonUT,7/17/01,UT,37.6055,-112.1576,Draco Skipper,Polites draco,Draco Sk.,4,1,8.5
BryceCanyonUT,7/17/01,UT,37.6055,-112.1576,Sonoran Skipper,Polites sonora,Sonora Sk.,4,1,8.5
BryceCanyonUT,7/17/01,UT,37.6055,-112.1576,'Zephyr' Hoary Comma,Polygonia gracilis zephyrus,Zephyr Hoary Comma,1,1,8.5
BryceCanyonUT,7/17/01,UT,37.6055,-112.1576,Checkered White,Pontia protodice,Checkered Wh.,80,1,8.5
BryceCanyonUT,7/17/01,UT,37.6055,-112.1576,Common Checkered-Skipper,Pyrgus communis,Com. Ch.-Sk.,8,1,8.5
BryceCanyonUT,7/17/01,UT,37.6055,-112.1576,Hedgerow Hairstreak,Satyrium saepium,Hedgerow Hairstreak,1,1,8.5
BryceCanyonUT,7/17/01,UT,37.6055,-112.1576,'Hesperis' Atlantis Fritillary,Speyeria atlantis hesperis,Hesperis Atlantis Fr.,1,1,8.5
BryceCanyonUT,7/17/01,UT,37.6055,-112.1576,Mormon Fritillary,Speyeria mormonia,Mormon Fr.,16,1,8.5
BryceCanyonUT,7/17/01,UT,37.6055,-112.1576,West Coast Lady,Vanessa annabella,W. Coast La.,6,1,8.5
BryceCanyonUT,7/17/01,UT,37.6055,-112.1576,Painted Lady,Vanessa cardui,Painted Lady,29,1,8.5
BryceCanyonUT,7/24/02,UT,37.6055,-112.1576,'Canyon' Bramble Hairstreak,Callophrys dumetorum apama,Canyon Bramble Ha.,1,1,8
BryceCanyonUT,7/24/02,UT,37.6055,-112.1576,Mead's Wood-Nymph,Cercyonis meadii,Meads Wood-Nymph,2,1,8
BryceCanyonUT,7/24/02,UT,37.6055,-112.1576,Small Wood-Nymph,Cercyonis oetus,Small Wo.-Ny.,117,1,8
BryceCanyonUT,7/24/02,UT,37.6055,-112.1576,Queen Alexandra's Sulphur,Colias alexandra,Queen Alexandras Su.,1,1,8
BryceCanyonUT,7/24/02,UT,37.6055,-112.1576,Orange Sulphur,Colias eurytheme,Orange Su.,9,1,8
BryceCanyonUT,7/24/02,UT,37.6055,-112.1576,Clouded Sulphur,Colias philodice,Clouded Sulphur,13,1,8
BryceCanyonUT,7/24/02,UT,37.6055,-112.1576,Weidemeyer's Admiral,Limenitis weidemeyerii,Weidemeyers Admiral,1,1,8
BryceCanyonUT,7/24/02,UT,37.6055,-112.1576,Melissa Blue,Lycaeides melissa,Melissa Bl.,59,1,8
BryceCanyonUT,7/24/02,UT,37.6055,-112.1576,Blue Copper,Lycaena heteronea,Blue Copper,2,1,8
BryceCanyonUT,7/24/02,UT,37.6055,-112.1576,Pine White,Neophasia menapia,Pine White,21,1,8
BryceCanyonUT,7/24/02,UT,37.6055,-112.1576,Yuma Skipper,Ochlodes yuma,Yuma Sk.,2,1,8
BryceCanyonUT,7/24/02,UT,37.6055,-112.1576,Field Crescent,Phyciodes campestris,Field Crescent,3,1,8
BryceCanyonUT,7/24/02,UT,37.6055,-112.1576,Cabbage White,Pieris rapae,Cabbage Wh.,7,1,8
BryceCanyonUT,7/24/02,UT,37.6055,-112.1576,Taxiles Skipper,Poanes taxiles,Taxiles Sk.,2,1,8
BryceCanyonUT,7/24/02,UT,37.6055,-112.1576,Arachne Checkerspot,Poladryas arachne,Arachne Checkerspot,30,1,8
BryceCanyonUT,7/24/02,UT,37.6055,-112.1576,Draco Skipper,Polites draco,Draco Sk.,44,1,8
BryceCanyonUT,7/24/02,UT,37.6055,-112.1576,Sonoran Skipper,Polites sonora,Sonora Sk.,5,1,8
BryceCanyonUT,7/24/02,UT,37.6055,-112.1576,'Zephyr' Hoary Comma,Polygonia gracilis zephyrus,Zephyr Hoary Comma,1,1,8
BryceCanyonUT,7/24/02,UT,37.6055,-112.1576,Western White,Pontia occidentalis,W. Wh.,1,1,8
BryceCanyonUT,7/24/02,UT,37.6055,-112.1576,Checkered White,Pontia protodice,Checkered Wh.,36,1,8
BryceCanyonUT,7/24/02,UT,37.6055,-112.1576,Common Checkered-Skipper,Pyrgus communis,Com. Ch.-Sk.,5,1,8
BryceCanyonUT,7/24/02,UT,37.6055,-112.1576,Behr's Hairstreak,Satyrium behrii,Behrs Hairstreak,9,1,8
BryceCanyonUT,7/24/02,UT,37.6055,-112.1576,'Hesperis' Atlantis Fritillary,Speyeria atlantis hesperis,Hesperis Atlantis Fr.,1,1,8
BryceCanyonUT,7/24/02,UT,37.6055,-112.1576,Mormon Fritillary,Speyeria mormonia,Mormon Fr.,11,1,8
BryceCanyonUT,7/24/04,UT,37.6055,-112.1576,Western Pygmy-Blue,Brephidium exile,W. Pygmy-Blue,1,1,8.5
BryceCanyonUT,7/24/04,UT,37.6055,-112.1576,Mead's Wood-Nymph,Cercyonis meadii,Meads Wood-Nymph,9,1,8.5
BryceCanyonUT,7/24/04,UT,37.6055,-112.1576,Small Wood-Nymph,Cercyonis oetus,Small Wo.-Ny.,22,1,8.5
BryceCanyonUT,7/24/04,UT,37.6055,-112.1576,Sagebrush Checkerspot,Chlosyne acastus,Sagebrush Checkerspot,2,1,8.5
BryceCanyonUT,7/24/04,UT,37.6055,-112.1576,Orange Sulphur,Colias eurytheme,Orange Su.,9,1,8.5
BryceCanyonUT,7/24/04,UT,37.6055,-112.1576,Clouded Sulphur,Colias philodice,Clouded Sulphur,4,1,8.5
BryceCanyonUT,7/24/04,UT,37.6055,-112.1576,Colorado Hairstreak,Hypaurotis crysalus,Colorado Hairstreak,1,1,8.5
BryceCanyonUT,7/24/04,UT,37.6055,-112.1576,Common Buckeye,Junonia coenia,Com. Buckeye,2,1,8.5
BryceCanyonUT,7/24/04,UT,37.6055,-112.1576,Weidemeyer's Admiral,Limenitis weidemeyerii,Weidemeyers Admiral,7,1,8.5
BryceCanyonUT,7/24/04,UT,37.6055,-112.1576,Melissa Blue,Lycaeides melissa,Melissa Bl.,13,1,8.5
BryceCanyonUT,7/24/04,UT,37.6055,-112.1576,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,2,1,8.5
BryceCanyonUT,7/24/04,UT,37.6055,-112.1576,Western Tiger Swallowtail,Papilio rutulus,W. Tiger Sw.,1,1,8.5
BryceCanyonUT,7/24/04,UT,37.6055,-112.1576,Field Crescent,Phyciodes campestris,Field Crescent,1,1,8.5
BryceCanyonUT,7/24/04,UT,37.6055,-112.1576,Pale Crescent,Phyciodes pallida,Pale Crescent,8,1,8.5
BryceCanyonUT,7/24/04,UT,37.6055,-112.1576,Cabbage White,Pieris rapae,Cabbage Wh.,21,1,8.5
BryceCanyonUT,7/24/04,UT,37.6055,-112.1576,Acmon Blue,Plebejus acmon,Acmon Bl.,1,1,8.5
BryceCanyonUT,7/24/04,UT,37.6055,-112.1576,Sandhill Skipper,Polites sabuleti,Sandhill Sk.,5,1,8.5
BryceCanyonUT,7/24/04,UT,37.6055,-112.1576,'Zephyr' Hoary Comma,Polygonia gracilis zephyrus,Zephyr Hoary Comma,1,1,8.5
BryceCanyonUT,7/24/04,UT,37.6055,-112.1576,Checkered White,Pontia protodice,Checkered White,1,1,8.5
BryceCanyonUT,7/24/04,UT,37.6055,-112.1576,Common Checkered-Skipper,Pyrgus communis,Com. Ch.-Sk.,37,1,8.5
BryceCanyonUT,7/24/04,UT,37.6055,-112.1576,Behr's Hairstreak,Satyrium behrii,Behrs Ha.,3,1,8.5
BryceCanyonUT,7/24/04,UT,37.6055,-112.1576,Sylvan Hairstreak,Satyrium sylvinus,Sylvan Ha.,3,1,8.5
BryceCanyonUT,7/24/04,UT,37.6055,-112.1576,'Hesperis' Atlantis Fritillary,Speyeria atlantis hesperis,Hesperis Atlantis Fr.,2,1,8.5
BryceCanyonUT,7/24/04,UT,37.6055,-112.1576,Mormon Fritillary,Speyeria mormonia,Mormon Fr.,7,1,8.5
BryceCanyonUT,7/22/05,UT,37.6055,-112.1576,Mead's Wood-Nymph,Cercyonis meadii,Meads Wood-Nymph,1,1,8.3
BryceCanyonUT,7/22/05,UT,37.6055,-112.1576,Small Wood-Nymph,Cercyonis oetus,Small Wo.-Ny.,8,1,8.3
BryceCanyonUT,7/22/05,UT,37.6055,-112.1576,Orange Sulphur,Colias eurytheme,Orange Su.,23,1,8.3
BryceCanyonUT,7/22/05,UT,37.6055,-112.1576,Clouded Sulphur,Colias philodice,Clouded Sulphur,3,1,8.3
BryceCanyonUT,7/22/05,UT,37.6055,-112.1576,Common Buckeye,Junonia coenia,Com. Buckeye,4,1,8.3
BryceCanyonUT,7/22/05,UT,37.6055,-112.1576,Weidemeyer's Admiral,Limenitis weidemeyerii,Weidemeyers Admiral,7,1,8.3
BryceCanyonUT,7/22/05,UT,37.6055,-112.1576,Melissa Blue,Lycaeides melissa,Melissa Blue,11,1,8.3
BryceCanyonUT,7/22/05,UT,37.6055,-112.1576,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,6,1,8.3
BryceCanyonUT,7/22/05,UT,37.6055,-112.1576,Milbert's Tortoiseshell,Nymphalis milberti,Milberts Tortoiseshell,1,1,8.3
BryceCanyonUT,7/22/05,UT,37.6055,-112.1576,Pale Crescent,Phyciodes pallida,Pale Crescent,9,1,8.3
BryceCanyonUT,7/22/05,UT,37.6055,-112.1576,Cabbage White,Pieris rapae,Cabbage Wh.,3,1,8.3
BryceCanyonUT,7/22/05,UT,37.6055,-112.1576,Boisduval's Blue,Plebejus icarioides,Boisduvals Bl.,3,1,8.3
BryceCanyonUT,7/22/05,UT,37.6055,-112.1576,Taxiles Skipper,Poanes taxiles,Taxiles Sk.,1,1,8.3
BryceCanyonUT,7/22/05,UT,37.6055,-112.1576,Checkered White,Pontia protodice,Checkered White,28,1,8.3
BryceCanyonUT,7/22/05,UT,37.6055,-112.1576,Common Checkered-Skipper,Pyrgus communis,Com. Checkered-Sk.,54,1,8.3
BryceCanyonUT,7/22/05,UT,37.6055,-112.1576,Behr's Hairstreak,Satyrium behrii,Behrs Hairstreak,4,1,8.3
BryceCanyonUT,7/22/05,UT,37.6055,-112.1576,Hedgerow Hairstreak,Satyrium saepium,Hedgerow Ha.,4,1,8.3
BryceCanyonUT,7/22/05,UT,37.6055,-112.1576,Sylvan Hairstreak,Satyrium sylvinus,Sylvan Ha.,2,1,8.3
BryceCanyonUT,7/22/05,UT,37.6055,-112.1576,Speyeria,Speyeria,Speyeria sp.,1,1,8.3
BryceCanyonUT,7/22/05,UT,37.6055,-112.1576,'Hesperis' Atlantis Fritillary,Speyeria atlantis hesperis,Hesperis Atlantis Fr.,1,1,8.3
BryceCanyonUT,7/22/05,UT,37.6055,-112.1576,Mormon Fritillary,Speyeria mormonia,Mormon Fr.,15,1,8.3
BryceCanyonUT,7/22/05,UT,37.6055,-112.1576,Nokomis Fritillary,Speyeria nokomis,Nokomis Fritillary,1,1,8.3
BryceCanyonUT,7/22/05,UT,37.6055,-112.1576,Painted Lady,Vanessa cardui,Painted Lady,2,1,8.3
BryceCanyonUT,7/15/06,UT,37.6055,-112.1576,Western Pygmy-Blue,Brephidium exile,W. Pygmy-Blue,1,unk,9
BryceCanyonUT,7/15/06,UT,37.6055,-112.1576,Mead's Wood-Nymph,Cercyonis meadii,Meads Wood-Nymph,4,unk,9
BryceCanyonUT,7/15/06,UT,37.6055,-112.1576,Small Wood-Nymph,Cercyonis oetus,Small Wo.-Ny.,31,unk,9
BryceCanyonUT,7/15/06,UT,37.6055,-112.1576,Sagebrush Checkerspot,Chlosyne acastus,Sagebrush Checkerspot,12,unk,9
BryceCanyonUT,7/15/06,UT,37.6055,-112.1576,Queen Alexandra's Sulphur,Colias alexandra,Queen Alexandras Su.,2,unk,9
BryceCanyonUT,7/15/06,UT,37.6055,-112.1576,Orange Sulphur,Colias eurytheme,Orange Su.,18,unk,9
BryceCanyonUT,7/15/06,UT,37.6055,-112.1576,Clouded Sulphur,Colias philodice,Clouded Sulphur,16,unk,9
BryceCanyonUT,7/15/06,UT,37.6055,-112.1576,Variegated Fritillary,Euptoieta claudia,Variegated Fritillary,1,unk,9
BryceCanyonUT,7/15/06,UT,37.6055,-112.1576,Colorado Hairstreak,Hypaurotis crysalus,Colorado Hairstreak,1,unk,9
BryceCanyonUT,7/15/06,UT,37.6055,-112.1576,Common Buckeye,Junonia coenia,Com. Buckeye,1,unk,9
BryceCanyonUT,7/15/06,UT,37.6055,-112.1576,Weidemeyer's Admiral,Limenitis weidemeyerii,Weidemeyers Admiral,7,unk,9
BryceCanyonUT,7/15/06,UT,37.6055,-112.1576,Melissa Blue,Lycaeides melissa,Melissa Bl.,3,unk,9
BryceCanyonUT,7/15/06,UT,37.6055,-112.1576,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,1,unk,9
BryceCanyonUT,7/15/06,UT,37.6055,-112.1576,Two-tailed Swallowtail,Papilio multicaudata,Two-tailed Swallowtail,1,unk,9
BryceCanyonUT,7/15/06,UT,37.6055,-112.1576,Field Crescent,Phyciodes campestris,Field Crescent,1,unk,9
BryceCanyonUT,7/15/06,UT,37.6055,-112.1576,Pale Crescent,Phyciodes pallida,Pale Cr.,5,unk,9
BryceCanyonUT,7/15/06,UT,37.6055,-112.1576,Cabbage White,Pieris rapae,Cabbage White,89,unk,9
BryceCanyonUT,7/15/06,UT,37.6055,-112.1576,Boisduval's Blue,Plebejus icarioides,Boisduvals Bl.,3,unk,9
BryceCanyonUT,7/15/06,UT,37.6055,-112.1576,Taxiles Skipper,Poanes taxiles,Taxiles Sk.,1,unk,9
