"genus_species","site_name","med","lc","uc","prec","Rhat","n.eff","pinc","pdec"
"Euphilotes battoides","Castle Peak",0.0268121376521231,0.00461929566865221,0.0496878290923378,NA,1.00005815358179,25729,0.991237373737374,0.00876262626262626
"Euphilotes battoides","Donner Pass",0.00306911387904394,-0.0130606645720304,0.0194835497594857,NA,1.00002684438457,198000,0.64499494949495,0.35500505050505
"Euphilotes battoides","Lang Crossing",-0.00811258979874402,-0.0251126086546822,0.00886458182629777,NA,1.00003980795467,40958,0.175272727272727,0.824727272727273
"Euphilotes battoides","Sierra Valley",0.0668135820841012,0.0258666432393542,0.112693228250812,NA,1.00006699414926,22254,0.999515151515151,0.000484848484848485
"Euphilotes battoides","overall",0.0219648197063217,-0.364563782098707,0.411003923980145,15.6729463543709,1.00003558721783,38361,0.564025252525252,0.435974747474747
"Euphilotes enoptes","Castle Peak",-0.0691766710526147,-0.110976835215846,-0.0309669526064751,NA,1.00000501458482,198000,0.000101010101010101,0.99989898989899
"Euphilotes enoptes","Donner Pass",0.0120089573701383,-0.00138376224937628,0.0256102458742664,NA,1.00004417818336,30707,0.961191919191919,0.0388080808080808
"Euphilotes enoptes","Lang Crossing",-0.0081609048641094,-0.0208992916880848,0.00457453435745827,NA,1.00000658363653,129695,0.103358585858586,0.896641414141414
"Euphilotes enoptes","Washington",0.0136357823462346,-0.0265446150771953,0.054594814682846,NA,1.00001654838641,73306,0.746388888888889,0.253611111111111
"Euphilotes enoptes","overall",-0.0128427575765305,-0.402575163770355,0.377922622511896,15.6127314632313,1.00009744232235,198000,0.462737373737374,0.537262626262626
"Euphydryas chalcedona","Gates Canyon",-0.0300446523184507,-0.0432254627735476,-0.0168476437825755,NA,1.0000117293622,198000,1.51515151515152e-05,0.999984848484848
"Euphydryas chalcedona","Lang Crossing",-0.01491321973976,-0.0288948513011289,-0.00103706979501894,NA,1.00001879414631,198000,0.0173838383838384,0.982616161616162
"Euphydryas chalcedona","Rancho Cordova",-0.0579134930764237,-0.102412512920268,-0.0182856464127781,NA,1.0000160226962,198000,0.00167171717171717,0.998328282828283
"Euphydryas chalcedona","Sierra Valley",-0.0112605153283395,-0.0314143521932657,0.00880227603230337,NA,1.00006603994706,77140,0.135186868686869,0.864813131313131
"Euphydryas chalcedona","Washington",-0.0474239780811239,-0.0740636727954642,-0.0213609337684407,NA,1.0001324458278,18008,0.000222222222222222,0.999777777777778
"Euphydryas chalcedona","overall",-0.0320756123339119,-0.299134730053186,0.23734295888711,20.8248555392394,0.999996665252845,198000,0.378969696969697,0.621030303030303
"Euphydryas editha","Sierra Valley",-0.0208699580029476,-0.0663350624344858,0.0236517109391219,NA,1.00001034233969,198000,0.177090909090909,0.822909090909091
"Euphydryas editha","Washington",-0.0194509876290452,-0.0535061662607885,0.0140451820064729,NA,1.00000890966187,198000,0.126792929292929,0.873207070707071
"Euphydryas editha","overall",-0.0215495460535315,-2.51426133434977,2.42687239988506,5.94499097825535,1.00824217842954,198000,0.476217171717172,0.523782828282828
"Everes amyntula","Castle Peak",-0.0284992630229073,-0.0520295862474439,-0.00565226327267293,NA,1.00001466160397,198000,0.00739393939393939,0.992606060606061
"Everes amyntula","Donner Pass",-0.0255844701734727,-0.0491210706293484,-0.00268427315082331,NA,1.00002611145261,50764,0.0142525252525253,0.985747474747475
"Everes amyntula","Lang Crossing",-0.00264053856773074,-0.0171845189896366,0.0118443472138216,NA,1.00003506019954,38852,0.359277777777778,0.640722222222222
"Everes amyntula","Washington",-0.0323611362353782,-0.0607423944245537,-0.00468619644738226,NA,1.00004243790641,151483,0.0109747474747475,0.989025252525253
"Everes amyntula","overall",-0.0214966541948622,-0.405268910835414,0.36333219618001,15.9325550160073,1.00000949588683,198000,0.43679797979798,0.56320202020202
"Everes comyntas","Gates Canyon",-0.00936616824005782,-0.0210672868431067,0.00236194514951908,NA,1.0000262961655,198000,0.0583131313131313,0.941686868686869
"Everes comyntas","North Sacramento",0.00327929933530958,-0.0110999212000524,0.0176606595031982,NA,1.0000270962534,52629,0.673565656565657,0.326434343434343
"Everes comyntas","Rancho Cordova",0.00529128278367708,-0.00379833593668129,0.0144498121353611,NA,1.00000703841886,136919,0.873484848484849,0.126515151515152
"Everes comyntas","Suisun Marsh",0.0177247843799894,0.00811285980668472,0.0274574416407827,NA,1.00004214420681,39229,0.999828282828283,0.000171717171717172
"Everes comyntas","Washington",-0.166059288174546,-0.25873701594908,-0.0916597786418927,NA,1.00004007747015,198000,0,1
"Everes comyntas","West Sacramento",-0.00801614534431481,-0.0222605934715053,0.00617155608066312,NA,1.00004225169978,53235,0.135030303030303,0.864969696969697
"Everes comyntas","overall",-0.0266655675926987,-0.24369657550025,0.188817041915578,23.1251768730932,1.00010357978198,198000,0.384257575757576,0.615742424242424
"Glaucopsyche lygdamus","Castle Peak",-0.00617206274125708,-0.029048046140383,0.0165566688050979,NA,1.00000793430817,118137,0.296419191919192,0.703580808080808
"Glaucopsyche lygdamus","Donner Pass",-0.00578192793459859,-0.0193058889992349,0.00790106943213193,NA,0.999999597495344,198000,0.203616161616162,0.796383838383838
"Glaucopsyche lygdamus","Gates Canyon",-0.0223572806166558,-0.0342570231137923,-0.0104443875360838,NA,1.00002181232786,198000,9.5959595959596e-05,0.99990404040404
"Glaucopsyche lygdamus","Lang Crossing",-0.00432418341154993,-0.0261121091402674,0.0176646220955073,NA,1.00001065546611,198000,0.347787878787879,0.652212121212121
"Glaucopsyche lygdamus","North Sacramento",-0.0336553433115928,-0.0602958655663447,-0.00728302910402317,NA,1.0000624312514,96073,0.00604040404040404,0.993959595959596
"Glaucopsyche lygdamus","Rancho Cordova",-0.0138056537244755,-0.0263275281654877,-0.00137409146811552,NA,0.999995986939192,198000,0.0151010101010101,0.98489898989899
"Glaucopsyche lygdamus","Sierra Valley",-0.0218241389014701,-0.0424598750883606,-0.00149179539498714,NA,1.00000401614988,169229,0.0177424242424242,0.982257575757576
"Glaucopsyche lygdamus","Suisun Marsh",-0.066809429677282,-0.116805487361151,-0.0244831763040962,NA,0.999995890369919,198000,0.000782828282828283,0.999217171717172
"Glaucopsyche lygdamus","Washington",-0.03933307415626,-0.0670579491287123,-0.0126220065939594,NA,1.00008045864461,22791,0.00204040404040404,0.997959595959596
"Glaucopsyche lygdamus","overall",-0.0240278811760964,-0.145450604162454,0.0966379156125325,40.0681307398808,1.00000192413161,198000,0.331434343434343,0.668565656565657
"Glaucopsyche piasus","Castle Peak",-0.027584638581337,-0.0858462445976485,0.0284967392667273,NA,1.00001179880729,129522,0.166661616161616,0.833338383838384
"Habrodais grunus","Lang Crossing",-0.00668157714398036,-0.0185283009842087,0.0051577026702995,NA,0.999998806615663,198000,0.134707070707071,0.865292929292929
"Habrodais grunus","Washington",-0.0150662840518482,-0.0338360767854454,0.00353181447369564,NA,1.00009338995944,16476,0.0559292929292929,0.944070707070707
"Habrodais grunus","overall",-0.0104859632525661,-2.42347525122007,2.41020434880626,6.01928782180526,1.00503976193668,144713,0.487818181818182,0.512181818181818
"Heliopetes ericetorum","Gates Canyon",0.00721346970951204,-0.0271095811766138,0.0420651096188197,NA,1.00091562514378,4901,0.661373737373737,0.338626262626263
"Hesperia colorado","Castle Peak",-0.0227581086057914,-0.0507290184758813,0.00463046975846109,NA,1.00001835893776,198000,0.0522070707070707,0.947792929292929
"Hesperia colorado","Donner Pass",-0.0363396976028842,-0.0514216805262444,-0.0215527352663365,NA,1.00000582379158,162294,0,1
"Hesperia colorado","Lang Crossing",-0.0111853945877562,-0.0240954505794734,0.00162015711080826,NA,1.0000563672498,29301,0.0438535353535354,0.956146464646465
"Hesperia colorado","Sierra Valley",-0.00913501948176577,-0.0256150412914606,0.0072699501360053,NA,1.00004798707529,29994,0.136989898989899,0.863010101010101
"Hesperia colorado","Washington",0.00686785405177387,-0.0129512428369859,0.0265203638311308,NA,1.00004594319255,198000,0.752141414141414,0.247858585858586
"Hesperia colorado","overall",-0.0148532390776741,-0.28205575340351,0.254115384670361,20.7999641276229,1.00002469625166,198000,0.443823232323232,0.556176767676768
"Hesperia columbia","Gates Canyon",-0.00161390852703575,-0.0340140159693321,0.0317336890910329,NA,1.00073413677401,120829,0.459883838383838,0.540116161616162
"Hesperia juba","Castle Peak",-0.0333447139092352,-0.0564005961146029,-0.0110086236364401,NA,1.00000236081707,198000,0.00162121212121212,0.998378787878788
"Hesperia juba","Donner Pass",-0.0192259955552406,-0.0301159410708072,-0.00850168494385823,NA,1.0000125082065,98364,0.000247474747474747,0.999752525252525
"Hesperia juba","Lang Crossing",-0.0178582135275309,-0.033557265440159,-0.00241093914805504,NA,0.99999596452128,198000,0.0118282828282828,0.988171717171717
"Hesperia juba","Sierra Valley",-0.0101940925715843,-0.0257302304718737,0.00518652259424068,NA,1.00001491279136,110865,0.0967424242424242,0.903257575757576
"Hesperia juba","Washington",-0.0132328930406958,-0.0530893384323049,0.0265555689885615,NA,1.00001164385809,110698,0.256722222222222,0.743277777777778
"Hesperia juba","overall",-0.0188311692963803,-0.284090185858265,0.249830102352722,20.9348831088318,1.00002089574107,198000,0.429010101010101,0.570989898989899
"Hesperia lindseyi","Washington",-0.0441030413714749,-0.0862823109086374,-0.00323138414264044,NA,1.00051619449224,4820,0.0171717171717172,0.982828282828283
"Hesperia nevada","Castle Peak",-0.0778012985610502,-0.111276259850082,-0.0472035115692006,NA,1.00005779814182,23878,0,1
"Hesperia nevada","Donner Pass",-0.0749087478417508,-0.12922092886628,-0.0287928005999605,NA,1.0000633854435,21931,0.000333333333333333,0.999666666666667
"Hesperia nevada","overall",-0.0769992545512229,-2.58792604951015,2.43094940115941,5.95422243246347,1.01857963042681,198000,0.415580808080808,0.584419191919192
"Hylephila phyleus","Donner Pass",-0.0205358893048308,-0.0611153523901125,0.0187596684027492,NA,1.00001281253071,198000,0.150606060606061,0.849393939393939
"Hylephila phyleus","Gates Canyon",-0.0117642178746036,-0.021736770907403,-0.00173432419440813,NA,0.999994996026857,198000,0.0104393939393939,0.989560606060606
"Hylephila phyleus","North Sacramento",0.0383015720388409,0.023777413000138,0.053238279411136,NA,0.999997987379226,198000,1,0
"Hylephila phyleus","Rancho Cordova",0.00706814214508155,-0.0016646283403751,0.015796899255672,NA,1.00002189589695,198000,0.943459595959596,0.056540404040404
"Hylephila phyleus","Suisun Marsh",-0.00226016555087747,-0.0103317217789816,0.00579893465737621,NA,1.00001249908867,198000,0.29290404040404,0.70709595959596
"Hylephila phyleus","Washington",-0.14138824445375,-0.194159506228615,-0.0946619456272123,NA,0.999999075715171,198000,0,1
"Hylephila phyleus","West Sacramento",0.0255454216196108,0.0113589163491747,0.0397525603516587,NA,1.0000363876555,37164,0.999752525252525,0.000247474747474747
"Hylephila phyleus","overall",-0.0152978895752692,-0.188389257542222,0.159627706965978,27.8749130202906,1.00006356174074,198000,0.419616161616162,0.580383838383838
"Incisalia augustinus iroides","Castle Peak",-0.0125506246963966,-0.0474513143097684,0.0219504646780126,NA,1.00000442379805,198000,0.237868686868687,0.762131313131313
"Incisalia augustinus iroides","Donner Pass",-0.00704389406104108,-0.0212149199313192,0.00713079155603083,NA,0.999995165354033,198000,0.163979797979798,0.836020202020202
"Incisalia augustinus iroides","Gates Canyon",-0.0332802348218439,-0.0456342306921658,-0.0209413310651831,NA,1.0000893345835,17768,0,1
"Incisalia augustinus iroides","Lang Crossing",-0.0192205238978007,-0.0337850443805667,-0.00494094145870488,NA,0.99999604488394,198000,0.00408585858585859,0.995914141414141
"Incisalia augustinus iroides","Rancho Cordova",0.0232588955318372,-0.00148300891762682,0.0491840524643633,NA,1.00002655347877,58920,0.967580808080808,0.0324191919191919
"Incisalia augustinus iroides","Sierra Valley",-0.0302214554066937,-0.0742665221368823,0.0123368252031002,NA,1.00004186628478,59709,0.0815909090909091,0.918409090909091
"Incisalia augustinus iroides","Washington",0.00949149697557354,-0.014330106596063,0.0335385043383126,NA,1.00002355869763,62231,0.782156565656566,0.217843434343434
"Incisalia augustinus iroides","overall",-0.00967473069686707,-0.174995638995011,0.158062982355902,30.4159060675259,1.00000424440684,198000,0.445272727272727,0.554727272727273
"Incisalia eryphon","Castle Peak",0.020000083104011,-0.0068858557684925,0.0473740086544248,NA,0.999995012636865,198000,0.927181818181818,0.0728181818181818
"Incisalia eryphon","Donner Pass",0.0337377028899486,0.0195249445892717,0.0484463154561274,NA,1.00001576965343,198000,1,0
"Incisalia eryphon","Lang Crossing",-0.0143015344129994,-0.0322930763520511,0.00367263506265148,NA,1.00000365441854,179074,0.0591565656565657,0.940843434343434
"Incisalia eryphon","Washington",0.00980011431019177,-0.017117125768099,0.0369270303335698,NA,0.999996183072855,198000,0.761818181818182,0.238181818181818
"Incisalia eryphon","overall",0.0125041833785696,-0.375529717647832,0.401825264299821,15.8653948268984,1.00002387706537,198000,0.53640404040404,0.46359595959596
"Incisalia mossii","Donner Pass",-0.00159734345161635,-0.0255019010174804,0.0224908843096635,NA,1.00000950048955,198000,0.447742424242424,0.552257575757576
"Incisalia mossii","Lang Crossing",-0.0286458447008974,-0.051964510297825,-0.00598599852813676,NA,1.00001723620132,198000,0.00646969696969697,0.993530303030303
"Incisalia mossii","Washington",-0.0309453368893784,-0.0898885377122317,0.024505408091967,NA,1.00007869771479,18583,0.138570707070707,0.861429292929293
"Incisalia mossii","overall",-0.0197386714863428,-0.700796962569715,0.669636898422818,10.9617507254223,1.00140561015905,198000,0.459282828282828,0.540717171717172
"Junonia coenia","Castle Peak",0.025272027738043,-0.00320182398170859,0.0544399473876371,NA,0.99999910963584,198000,0.958828282828283,0.0411717171717172
"Junonia coenia","Donner Pass",-0.0193931550701706,-0.0322999314913333,-0.00662135073425806,NA,1.0000429552813,65283,0.00160606060606061,0.998393939393939
"Junonia coenia","Gates Canyon",-0.0123344029783226,-0.0226894494126299,-0.00203081561736569,NA,1.00005944659181,34360,0.00913636363636364,0.990863636363636
"Junonia coenia","Lang Crossing",-0.0210754591366301,-0.0331066539459938,-0.00915318025770024,NA,1.00004513611324,168682,0.000257575757575758,0.999742424242424
"Junonia coenia","North Sacramento",0.0124537791777166,-0.00218519328560958,0.0271441033689714,NA,0.999997739446155,198000,0.952191919191919,0.0478080808080808
"Junonia coenia","Rancho Cordova",0.0107939658174463,0.00209630233516374,0.0194268832128269,NA,1.00002380441343,198000,0.99259595959596,0.0074040404040404
"Junonia coenia","Sierra Valley",0.0114563401728382,-0.00669915941942437,0.029821843877156,NA,1.00006960434871,30631,0.890429292929293,0.109570707070707
"Junonia coenia","Suisun Marsh",0.00367064463792878,-0.00446131985387075,0.0117629054472332,NA,1.00000487680223,155576,0.811752525252525,0.188247474747475
"Junonia coenia","Washington",-0.0797125704299182,-0.0999737083307812,-0.0602656864570136,NA,1.00003279432172,144202,0,1
"Junonia coenia","West Sacramento",-0.0041734400534361,-0.0184499665607966,0.00996535727236466,NA,1.00000147854373,198000,0.281030303030303,0.718969696969697
"Junonia coenia","overall",-0.00760228004000221,-0.115367926889663,0.100036475730743,44.0925335160935,0.999996476581437,198000,0.438227272727273,0.561772727272727
"Lerodea eufala","Gates Canyon",-0.0430182858598651,-0.0630768921518724,-0.0236456622562571,NA,1.00002288522434,198000,5.05050505050505e-06,0.999994949494949
"Lerodea eufala","North Sacramento",-0.0584171224259824,-0.0777113799605122,-0.0394914801066418,NA,1.00000601254139,198000,0,1
"Lerodea eufala","Rancho Cordova",-0.0484692714339519,-0.0622786664385318,-0.0351151977302818,NA,1.00001488033026,92821,0,1
"Lerodea eufala","Suisun Marsh",-0.0519203003057753,-0.0638247067180029,-0.0405062518678734,NA,1.00003901234683,48168,0,1
"Lerodea eufala","West Sacramento",-0.00523883587722373,-0.0208458445886505,0.0104109100079422,NA,1.00002124137235,198000,0.258363636363636,0.741636363636364
"Lerodea eufala","overall",-0.0411637969993599,-0.307774212628672,0.226551092399337,20.8644452966046,1.00006097812942,192693,0.346323232323232,0.653676767676768
"Limenitis lorquini","Castle Peak",0.0713800811136252,0.0426982817157665,0.102162381609697,NA,0.999998024350296,198000,1,0
"Limenitis lorquini","Donner Pass",-0.00107335820664714,-0.0130898599926122,0.0109348407023812,NA,1.00009402637286,22005,0.430232323232323,0.569767676767677
"Limenitis lorquini","Gates Canyon",0.00542226696941896,-0.00452393100116852,0.0154238459948237,NA,1.00002419354113,53471,0.856979797979798,0.143020202020202
"Limenitis lorquini","Lang Crossing",0.00465255017305025,-0.00809359743688952,0.0174211247491469,NA,1.00000398702099,198000,0.762777777777778,0.237222222222222
"Limenitis lorquini","North Sacramento",0.0117990815070651,-0.00846956333592398,0.0321911651556097,NA,1.00003793208227,98328,0.870737373737374,0.129262626262626
"Limenitis lorquini","Rancho Cordova",-0.0183464388583774,-0.0291714327683861,-0.00748752794610551,NA,1.00003680245588,51847,0.000585858585858586,0.999414141414141
"Limenitis lorquini","Sierra Valley",-0.00965392758004982,-0.0337937095165005,0.0144654425111887,NA,1.00002923692749,198000,0.21659595959596,0.78340404040404
"Limenitis lorquini","Suisun Marsh",0.0186222993834388,-0.0200412341946829,0.0603614258954326,NA,1.00001947346431,198000,0.823535353535354,0.176464646464646
"Limenitis lorquini","Washington",-0.020211821379487,-0.0417738418169259,0.000924608780304421,NA,1.00001434317789,102959,0.0306515151515152,0.969348484848485
"Limenitis lorquini","West Sacramento",-0.0100862959207215,-0.0251749664039434,0.00497831790839778,NA,1.00000316712085,198000,0.0934191919191919,0.906580808080808
"Limenitis lorquini","overall",0.00537786006932606,-0.102165624983342,0.112355524995558,44.3918788523643,1.00000446548619,170564,0.543494949494949,0.456505050505051
"Lycaeides idas anna","Castle Peak",0.0249023093381147,0.00356712811254193,0.0467387257059091,NA,1.00002332511031,87232,0.98919696969697,0.0108030303030303
"Lycaeides idas anna","Donner Pass",-0.0117461710824086,-0.0236785596742848,8.70602311201619e-05,NA,1.00002400114189,78883,0.0259242424242424,0.974075757575758
"Lycaeides idas anna","Lang Crossing",0.00677709647609492,-0.00783872572126856,0.0215274403625733,NA,1.00001495750455,89216,0.81940404040404,0.18059595959596
"Lycaeides idas anna","overall",0.00737543434833695,-0.681115482614252,0.702096626810834,10.973400325114,1.00018104371577,198000,0.514707070707071,0.485292929292929
"Lycaeides melissa melissa","Donner Pass",-0.0674713345933153,-0.0961829175268792,-0.0411249496052939,NA,1.00001770788416,80643,0,1
"Lycaeides melissa melissa","Sierra Valley",-0.0181099327579202,-0.0335386817904819,-0.00286259646130437,NA,1.000020573754,75893,0.00990909090909091,0.990090909090909
"Lycaeides melissa melissa","overall",-0.0434430443783071,-2.5202937982087,2.38256389802945,5.94906883969153,1.01041669801277,198000,0.451580808080808,0.548419191919192
"Lycaena arota","Castle Peak",0.0398537879739168,-0.0104875431178882,0.094995615851534,NA,1.00000786895381,198000,0.938833333333333,0.0611666666666667
"Lycaena arota","Donner Pass",-0.0101067447358027,-0.0216155176227692,0.00141308874651456,NA,1.00002450617994,50930,0.0429141414141414,0.957085858585859
"Lycaena arota","Gates Canyon",0.0641902768424993,0.0328021243609125,0.099121344783993,NA,1.00003343184091,41600,0.999989898989899,1.01010101010101e-05
"Lycaena arota","Lang Crossing",-0.0186417347010341,-0.0363876042876456,-0.00103911825959738,NA,1.00002101502666,57576,0.0189848484848485,0.981015151515152
"Lycaena arota","Sierra Valley",-0.08461429341851,-0.113921291323338,-0.0573557890616578,NA,0.999999982660689,198000,0,1
"Lycaena arota","Washington",-0.00551751063072442,-0.0475535661483385,0.0359558842716476,NA,1.0000042120852,198000,0.396318181818182,0.603681818181818
"Lycaena arota","overall",-0.002151931743816,-0.213635879984881,0.210124232750791,24.1887942470011,0.999997940429015,198000,0.490131313131313,0.509868686868687
"Lycaena cupreus","Castle Peak",-0.048623605107632,-0.0807649963596365,-0.0180404859969276,NA,1.00000058421847,198000,0.000686868686868687,0.999313131313131
"Lycaena cupreus","Donner Pass",-0.0125660074308497,-0.0241430780369557,-0.00105872768124912,NA,0.999995105624376,198000,0.0159191919191919,0.984080808080808
"Lycaena cupreus","Lang Crossing",-0.00849254173102063,-0.0222175619657832,0.00509804178628593,NA,1.00000797273945,198000,0.110318181818182,0.889681818181818
"Lycaena cupreus","overall",-0.0225853744888883,-0.71591874102413,0.666696747788121,10.9420994980367,1.00450543966138,52392,0.453767676767677,0.546232323232323
"Lycaena editha","Castle Peak",-0.0199667249938581,-0.0514724882807502,0.0110172663550484,NA,1.00001684140893,187050,0.102772727272727,0.897227272727273
"Lycaena editha","Donner Pass",-0.0153846279588113,-0.0260876671303739,-0.00476730039036576,NA,1.00000450911906,156922,0.00222727272727273,0.997772727272727
"Lycaena editha","Lang Crossing",-0.00293085605882912,-0.0148090105261133,0.0089930473368015,NA,1.00001288173001,198000,0.314606060606061,0.685393939393939
"Lycaena editha","Sierra Valley",0.0388259192480396,0.00801949168435758,0.0713652455535548,NA,1.00014975517544,11070,0.993489898989899,0.00651010101010101
"Lycaena editha","overall",0.000586404206900141,-0.387929203398566,0.386451360538162,15.7975050509736,1.00000477959167,198000,0.501707070707071,0.498292929292929
"Lycaena gorgon","Gates Canyon",-0.0189332434410495,-0.038251898204015,0.000355671111710467,NA,0.999999360678407,198000,0.027010101010101,0.972989898989899
"Lycaena gorgon","Washington",-0.0296420841817234,-0.0705353007921505,0.00980795026970037,NA,1.00000243749862,198000,0.0708080808080808,0.929191919191919
"Lycaena gorgon","overall",-0.0252082335186286,-2.52699339267351,2.46375145606165,6.01492473609793,1.00018231216637,198000,0.470944444444444,0.529055555555556
"Lycaena helloides","Donner Pass",-0.0304164176905718,-0.0577854655580823,-0.00407463238982666,NA,1.00003120283707,41838,0.0114141414141414,0.988585858585859
"Lycaena helloides","Gates Canyon",-0.0621498451509431,-0.0805119935347059,-0.0444406194152011,NA,1.00001837543492,127204,0,1
"Lycaena helloides","Lang Crossing",0.00951899338999432,-0.00620759069038322,0.0255411372733534,NA,1.00002355051165,198000,0.882015151515152,0.117984848484848
"Lycaena helloides","North Sacramento",-0.0439816024031075,-0.0628672727853099,-0.0253010479153683,NA,1.00009931150984,35504,0,1
"Lycaena helloides","Rancho Cordova",-0.0278171658079934,-0.0451715595685485,-0.0107735154656137,NA,1.00001195165298,198000,0.000560606060606061,0.999439393939394
"Lycaena helloides","Sierra Valley",-0.012350152972412,-0.0278531702837406,0.00308606546384248,NA,1.00001255261186,198000,0.0584545454545455,0.941545454545455
"Lycaena helloides","Suisun Marsh",-0.0445000461252338,-0.0534580577181095,-0.0356971434224815,NA,1.00000239187331,198000,0,1
"Lycaena helloides","West Sacramento",-0.0239495925409137,-0.0385883655913324,-0.0093728298486983,NA,1.00000254108334,198000,0.000606060606060606,0.999393939393939
"Lycaena helloides","overall",-0.0295094049949752,-0.170456082450033,0.110764315136721,35.2672672862506,0.999994988604175,198000,0.317348484848485,0.682651515151515
"Lycaena heteronea","Castle Peak",-0.0149256434733438,-0.0382221617578645,0.00808142217544296,NA,1.00002753534856,46042,0.101681818181818,0.898318181818182
"Lycaena heteronea","Donner Pass",-0.0313562322118163,-0.0456810984568826,-0.0171277975625525,NA,0.999996631933616,198000,1.51515151515152e-05,0.999984848484848
"Lycaena heteronea","overall",-0.0240009975907144,-2.47941392465468,2.43734851596495,6.00819235573251,1.00033244144926,198000,0.472520202020202,0.527479797979798
"Lycaena mariposa","Donner Pass",-0.0212247326946866,-0.0364954764700603,-0.00634271291241279,NA,1.00033877455566,4463,0.00293939393939394,0.997060606060606
"Lycaena nivalis","Castle Peak",-0.00107281427426783,-0.0220122611411324,0.0199154435206741,NA,0.999999817272759,198000,0.460055555555556,0.539944444444444
"Lycaena nivalis","Donner Pass",-0.0173107642549745,-0.0285574807720814,-0.00612295873217917,NA,0.999995192001018,198000,0.00118181818181818,0.998818181818182
"Lycaena nivalis","Lang Crossing",-0.0326185251385563,-0.0638096756050274,-0.00278041871811421,NA,1.00001001923797,132591,0.0159040404040404,0.98409595959596
"Lycaena nivalis","overall",-0.016732863350245,-0.705936102805901,0.67114443757531,10.9517904243846,1.00168977693274,198000,0.46619696969697,0.53380303030303
"Lycaena rubidus","Donner Pass",-0.084053213446507,-0.115597240264603,-0.0562078904265968,NA,1.00000629297638,198000,0,1
"Lycaena xanthoides","Gates Canyon",-0.0273851322696643,-0.0632349827918903,0.00763677006370979,NA,1.0000353753854,47257,0.0622323232323232,0.937767676767677
"Lycaena xanthoides","North Sacramento",-0.0275604334708568,-0.0506301717542394,-0.00474501760530564,NA,1.00000343153564,198000,0.00898989898989899,0.991010101010101
"Lycaena xanthoides","Suisun Marsh",-0.0369054668210554,-0.0505305239885814,-0.023658141849839,NA,0.999995273401126,198000,0,1
"Lycaena xanthoides","Washington",-0.116847998259512,-0.178361017806244,-0.0630262824252131,NA,1.00004948016824,198000,0,1
"Lycaena xanthoides","West Sacramento",-0.104438482291993,-0.152310715092294,-0.0616238676464203,NA,1.00000662188778,198000,0,1
"Lycaena xanthoides","overall",-0.0631116766418084,-0.338256502436651,0.210227084537428,20.0638186158546,1.00020111110545,198000,0.280444444444444,0.719555555555556
"Mitoura gryneus","Donner Pass",-0.0038345533996414,-0.0379216050506766,0.0303710187686826,NA,1.00000784818536,117322,0.412616161616162,0.587383838383838
"Mitoura gryneus","Lang Crossing",-0.00355121724541037,-0.0152194963180858,0.00809536916448614,NA,1.00001335951139,82364,0.273469696969697,0.726530303030303
"Mitoura gryneus","Sierra Valley",-0.0164972067073986,-0.034972499467424,0.00176780900209518,NA,1.00000679200503,198000,0.0383636363636364,0.961636363636364
"Mitoura gryneus","Washington",0.0173361713258942,-0.00504199410655218,0.039967055162644,NA,1.0000164993709,198000,0.935727272727273,0.0642727272727273
"Mitoura gryneus","overall",-0.0015684584516872,-0.383889675978428,0.385629512077984,15.9144700355574,1.00013383073545,198000,0.495676767676768,0.504323232323232
"Neophasia menapia","Donner Pass",-0.0236236862289059,-0.038583806723809,-0.00890748301242104,NA,1.00005093919789,28120,0.000893939393939394,0.999106060606061
"Neophasia menapia","Lang Crossing",-0.0242906823878367,-0.0412977731582688,-0.00747647136662082,NA,1.00001142156254,198000,0.00237878787878788,0.997621212121212
"Neophasia menapia","Sierra Valley",-0.060712248746331,-0.10999930029147,-0.0154393236488107,NA,1.00001801591296,91193,0.00418181818181818,0.995818181818182
"Neophasia menapia","Washington",-0.0288217385087117,-0.0637115850227485,0.00517785739310903,NA,1.00000409098214,179097,0.0484242424242424,0.951575757575758
"Neophasia menapia","overall",-0.0342768157432593,-0.421519211252492,0.349349008150075,15.8580279304612,1.00017066132219,198000,0.400823232323232,0.599176767676768
"Nymphalis antiopa","Castle Peak",0.0133174106824494,-0.00992876970702621,0.0369041827341857,NA,0.999995196330314,198000,0.869353535353535,0.130646464646465
"Nymphalis antiopa","Donner Pass",-0.0296771053499024,-0.0407753806279587,-0.0188331693581289,NA,1.0000491911606,28081,0,1
"Nymphalis antiopa","Gates Canyon",-0.0248862875633285,-0.0356789245596615,-0.0141174921015972,NA,1.00007197495146,48622,0,1
"Nymphalis antiopa","Lang Crossing",-0.0443590065609218,-0.0581615042782254,-0.0308239034884854,NA,1.00002787853296,51128,0,1
"Nymphalis antiopa","North Sacramento",-0.0298239908765717,-0.0502237743838068,-0.0097797067461196,NA,1.00006946539774,20573,0.00182828282828283,0.998171717171717
"Nymphalis antiopa","Rancho Cordova",-0.0355888577999388,-0.0466602670984418,-0.0246776110366502,NA,0.999997884038382,198000,0,1
"Nymphalis antiopa","Sierra Valley",-0.0758885611378584,-0.103014361711108,-0.0499750131299213,NA,1.00001211407744,198000,0,1
"Nymphalis antiopa","Suisun Marsh",-0.0861252737293878,-0.101255284486293,-0.0718874959501437,NA,0.999995694996318,198000,0,1
"Nymphalis antiopa","Washington",-0.00734089806180372,-0.0292237848769638,0.0143675939250347,NA,1.00000189632341,198000,0.252540404040404,0.747459595959596
